Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"2 bedroom apartment for rent in ABELEMKPE , Ghana",5000.0,https://meqasa.com/apartment-for-rent-at-ABELEMKPE--421271?y=580870200,10.0 %,2,2,2,,"Air conditioning, Fans, Water reservoir",ABELEMKPE,421271.0,Nice 2bedrooms apartment to let at abelemkpe wall with gate paved compound sliding windows spacious bedrooms and hall fully tiled floor kitchen with cabinet and toilet with bath master bedrooms ceiling fans air conditions separate electric meter only 2 apartment on the compound for more information call vp property consult agent terms and conditions apply ref VILLAHSAM,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"5 bedroom house for rent in Accra, Ghana",15470.0,https://meqasa.com/house-for-rent-at-Accra-099839?y=580870200,10.0 %,5,3,1,,"Garage, Water reservoir, Annexe (Boys' quarters)",Accra,99839.0,"Five (5)Bedrooms House with 2Boys Quarters for Rent at Teshie-Nungua Estate.It is located in a serene environment with access to good road,networks ,electricity, portable drinking water and the area have hospitals ,schools, shops and many other social amenities,Garage, Large living and dining area.Large compound.The price is One thousand dollar per month for one year advance or more years.",GH₵,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"3 bedroom apartment for rent in New Achimota, Ghana",5000.0,https://meqasa.com/apartment-for-rent-at-New-Achimota-421269?y=580870200,10.0 %,3,3,2,,"Air conditioning, Fans, Internet, Garden, Security service, Water reservoir",New Achimota,421269.0,Executive 3 bedroom with 4 washroom apartment for rent at Tantra hills going for 50** Cedis a month for 3 months. Note the rent period is 3 months only,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in Osu, Ghana",21658.0,https://meqasa.com/apartment-for-rent-at-Osu-290438?y=580870200,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Security service, Generator, Water reservoir",Osu,290438.0,"2 Bedrooms Furnished Apartment Flat for Rent at OSU.
24/7 Security and CCTV with controlled access,internet,DSTV,24/7 free Water supply, parking,Coffee shops, restaurants, banks, and supermarkets are also nearby.Location:- OSU Main Oxford street area, Accra - Ghana.
Security
Free WiFi 
Free water
First electricity provided
Price:-
USD $ 18** (Per Month) service charge inclusive
USD 120 (Per Night)
USD 450 ( Per a week)
Property Details Include:
: All Rooms En-suite
 :Fully Fitted Kitchen
 :Balcony
: Security Post",GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Accra, Ghana",15470.0,https://meqasa.com/house-for-rent-at-Accra-273334?y=580870200,10.0 %,4,3,0,,Annexe (Boys' quarters),Accra,273334.0,4Bedrooms with 3Bedrooms boys quarters story building house for Rent at Teshie-Nungua Estate.The property is on big 2plots of land and huge compound space can be use for commercial purpose or resident but owner need long lease.There is continuous flow of public piped water.The price is One thousand dollars per month for long lease.,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3 bedroom townhouse for rent in Oyarifa, Ghana",18564.0,https://meqasa.com/townhouse-for-rent-at-Oyarifa-421263?y=580870200,8.0 %,3,3,2,,"Air conditioning, Cooker, Garage",Oyarifa,421263.0,"Welcome to The Palms, an exclusive gated community offering 5 modern semi-detached townhomes for rent in the serene and fast-growing neighborhood of Oyarifa. These thoughtfully designed 3-bedroom homes provide the perfect blend of comfort, convenience, and security for families and professionals alike.

Each townhouse features spacious living and dining areas equipped with air conditioners, a fully fitted kitchen, and a private backyard ideal for relaxation. The master bedroom boasts a balcony, en-suite bathroom, and ample wardrobe space. Residents also enjoy access to a range of shared amenities designed to enhance their lifestyle.

Property Features:
3 en-suite bedrooms with air conditioners and wardrobes
Master bedroom balcony
Living and dining rooms with air conditioners
Fully fitted kitchen
Guest toilet
Backyard
Internal parking space
Community Amenities:
Gated community with 24-hour security and CCTV surveillance
Electric fencing
Backup water supply
Community gym
On-site property management
Paved walkways for leisure strolls

Strategically located less than 5km from Adenta and within easy reach of key destinations like Kotoka International Airport (15km), University of Ghana, Legon (10km), and Accra Mall (15km), The Palms offers unmatched convenience. Residents will also find nearby shopping malls, hospitals, schools, restaurants, salons, and recreational facilities.",GH₵,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in East Legon, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-East-Legon-404923?y=580870200,1.0 %,2,2,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Garage, Swimming pool, Security service, Generator",East Legon,404923.0,,GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"4 bedroom furnished house for rent in Tema Community 25 , Ghana",38674.0,https://meqasa.com/house-for-rent-at-Tema-Community-25--407209?y=580870200,1.0 %,4,4,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garage, Annexe (Boys' quarters), Security service, Generator, Water reservoir",Tema Community 25,407209.0,,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Dworwulu, Ghana",26299.0,https://meqasa.com/apartment-for-rent-at-Dworwulu-405841?y=580870200,1.0 %,2,2,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garage, Security service, Generator, Water reservoir",Dworwulu,405841.0,,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in Tema in Emefs Estate gated community25 Annex, Ghana",10829.0,https://meqasa.com/house-for-rent-at-Tema-in-Emefs-Estate-gated-community25-Annex-202439?y=580870200,10.0 %,5,4,0,,"Air conditioning, Cooker, Fans, Refrigerator, Garden, Annexe (Boys' quarters), Security service, Water reservoir",Tema in Emefs Estate gated community25 Annex,202439.0,"4Bedrooms House with boys quarters for Rent at Tema Mataheko Estate in Gated community .It is located in a serene environment with access to good Tarred road. networks,electricity, portable drinking water, hospitals ,schools, shops and many other social amenities.Living Room and dining area -Well fitted kitchen, Secured walled and Gated with good Safety Securities for 24 Hours and Police station and Fire station .Accra international Airport is just 30 minutes Drive to the Estate.Price is $ Seven hundred dollars per month.",GH₵,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"2 bedroom apartment for rent in North Ridge, Ghana",2320.0,https://meqasa.com/apartment-for-rent-at-North-Ridge-421239?y=580870200,8.0 %,2,2,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",North Ridge,421239.0,"Welcome to your dream home in the heart of North Ridge, where modern living meets serene beauty. This elegantly designed 2-bedroom apartment offers an unparalleled blend of comfort, convenience, and style, perfect for individuals or families seeking a sophisticated urban lifestyle.

Key Features:
- Spacious Interiors: Two generously sized bedrooms with ample natural light, creating a cozy and inviting atmosphere.
- Lush Gardens & Greenery: Step outside to beautifully landscaped gardens, a tranquil escape for relaxation and outdoor enjoyment.
- Exclusive Amenities: A sparkling pool, fully equipped gym, and high-speed internet to support both your leisure and lifestyle needs.
- Reliable Utilities: Enjoy uninterrupted living with backup water and electricity systems.
Top-notch Security: 24/7 security and professional service staff ensure peace of mind and hassle-free living.

Nestled in the prestigious North Ridge neighbourhood, this property offers proximity to top schools, fine dining, shopping centers, and business hubs, all while providing a quiet sanctuary to call home.

Contact us for more details or to schedule a viewing",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in East Legon, Ghana",58050.0,https://meqasa.com/house-for-rent-at-East-Legon-284249?y=580870200,10.0 %,5,5,0,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Generator, Water reservoir",East Legon,284249.0,"This beautiful home located in East Legon not so far from American House comes unfurnished with a two bedroom boys quarters, garden and three living areas. This property speaks everything space and elegance.",GH₵,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",22500.0,https://meqasa.com/apartment-for-rent-at-Cantonments-283589?y=2120221079,10.0 %,1,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,283589.0,"One bedroom apartment, currently available in Cantonments, the property comes furnished with a swimming pool, gym, restaurant and concierge.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Ringway, Ghana",33600.0,https://meqasa.com/house-for-rent-at-Ringway-282585?y=2120221079,10.0 %,4,3,0,,"Fans, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir",Ringway,282585.0,"Ringway for Rent. 
4 rooms 
2 room out house 
Suitable for office 
Lots of parking in the front and back. 
Rent per month",GH₵,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"3 bedroom house for rent in Labone, Ghana",50850.0,https://meqasa.com/house-for-rent-at-Labone-281486?y=2120221079,10.0 %,3,3,0,,,Labone,281486.0,"Three bedroom house located in Labone, all rooms are en-suite. With a two bedroom Boys-quarters. Very cute and beautiful refurbished in a very serene and quiet environment.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 bedroom house for rent in Labone, Ghana",50850.0,https://meqasa.com/house-for-rent-at-Labone-281445?y=2120221079,10.0 %,3,3,0,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Garden, Water reservoir",Labone,281445.0,"Very Cute 3 bedroom, brand new house for rent in labone. 
All rooms en suite 
2 room staff quarters 
Fully fitted kitchen with appliances 
Spacious garden and parking",GH₵,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Airport Residential Area, Ghana",33000.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-261271?y=2120221079,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,261271.0,"Renting now is this beautiful newly built studio apartment in Airport Residential Area . Property comes fully furnished with a swimming pool, a gym , a garden and a concierge",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",30900.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-252218?y=2120221079,10.0 %,3,4,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,252218.0,"Three bedroom penthouse for rent in Airport Residential Area. Comes fully furnished with a swimming pool , a gym, a garden and a concierge",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Cantonments, Ghana",28740.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-246781?y=2120221079,10.0 %,4,5,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,246781.0,"Four bedroom apartment for rent in Cantonments. Comes unfurnished with a swimming pool, bar and a concierge",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Osu, Ghana",24300.0,https://meqasa.com/apartment-for-rent-at-Osu-228277?y=2120221079,10.0 %,3,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Security service, Generator, Water reservoir",Osu,228277.0,"Three bedroom furnished apartment for rent in Nyaniba Estate, Osu",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",31200.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-228266?y=2120221079,10.0 %,3,4,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,228266.0,"Three bedroom  apartment with a one bedroom servant’s quarters. Comes fully furnished with a swimming pool, gym and a concierge",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",20655.0,https://meqasa.com/apartment-for-rent-at-Cantonments-223451?y=2120221079,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Security service, Generator, Water reservoir",Cantonments,223451.0,Two bedroom furnished apartment in Cantonments,GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent, Ghana",20655.0,https://meqasa.com/apartment-for-rent-at--216035?y=2120221079,10.0 %,1,1,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Swimming pool, Security service, Generator, Water reservoir",,216035.0,"Property in cantonments comes with pool, restaurant and concierge.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in Cantonments, Ghana",50000.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-210202?y=2120221079,10.0 %,3,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,210202.0,Three bedroom townhouse for rent In Cantonments. Comes unfurnished with a gym and a swimming pool,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",28840.0,https://meqasa.com/apartment-for-rent-at-Cantonments-201875?y=2120221079,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,201875.0,"Two bedroom duplex apartment in Cantonments
Property comes furnished with a swimming pool and a gym.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",28840.0,https://meqasa.com/apartment-for-rent-at-Cantonments-201874?y=2120221079,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,201874.0,"Two bedroom duplex apartment for rent in Cantonments.
Property comes furnished with a swimming pool, gym and a concierge .",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",19500.0,https://meqasa.com/apartment-for-rent-at-Cantonments-315085?y=2120221079,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Swimming pool, Security service, Generator, Water reservoir",Cantonments,315085.0,"One bedroom apartment located in Cantonments. The property comes fully furnished with a swimming pool, concierge, restaurant, gym.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Labone, Ghana",9920.0,https://meqasa.com/apartment-for-rent-at-Labone-197766?y=2120221079,10.0 %,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,197766.0,"One bedroom apartment in Labone,  property comes fully furnished with a swimming pool",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Ridge, Ghana",30000.0,https://meqasa.com/apartment-for-rent-at-Ridge-197458?y=63963504,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Ridge,197458.0,"Two bedroom apartment in Ridge. Property comes fully furnished with a swimming pool, gym and a Concierge.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",44550.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-188913?y=63963504,10.0 %,3,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,188913.0,Three bedroom apartment in Airport Residential Area. Property comes fully furnished with a swimming pool and a garden.,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Airport Residential Area, Ghana",33000.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-188617?y=63963504,10.0 %,3,3,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,188617.0,"Three bedroom apartment with a boysquarters, property comes unfurnished with a swimming pool and a beautiful kid's playground",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Osu, Ghana",9240.0,https://meqasa.com/apartment-for-rent-at-Osu-188348?y=63963504,10.0 %,3,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Osu,188348.0,"Studio, One, two, three and four bedroom apartments available for short and long lets. Property comes fully furnished and serviced",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in East Legon, Ghana",41250.0,https://meqasa.com/townhouse-for-rent-at-East-Legon-188344?y=63963504,10.0 %,3,3,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",East Legon,188344.0,"Three bedroom townhouse in Adjiringano, comes unfurnished with a swimming pool, garden and a gym",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in South Labadi, Ghana",24000.0,https://meqasa.com/house-for-rent-at-South-Labadi-315332?y=63963504,10.0 %,4,4,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",South Labadi,315332.0,Located in South la and not far from the beach is this four bedroom house. The property comes furnished and proximity to town is close.,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Airport Residential Area, Ghana",29500.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-192577?y=63963504,10.0 %,2,2,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,192577.0,"Two bedroom apartment in Airport Residential Area. 
Property comes unfurnished with a beautiful swimming pool,  a gym and a Concierge.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",16800.0,https://meqasa.com/apartment-for-rent-at-Cantonments-191184?y=63963504,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,191184.0,"Two bedroom furnished apartment in Cantonments 
Property comes fully furnished with a swimming pool, gym,  garden and a Concierge.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Labone, Ghana",27000.0,https://meqasa.com/apartment-for-rent-at-Labone-190393?y=63963504,10.0 %,3,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Swimming pool, Security service, Generator, Water reservoir",Labone,190393.0,"Three bedroom apartment in Labone
Property comes furnished with a swimming pool and a gym.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Cantonments, Ghana",39600.0,https://meqasa.com/apartment-for-rent-at-Cantonments-160611?y=63963504,10.0 %,2,2,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Swimming pool, Security service, Generator, Water reservoir",Cantonments,160611.0,This property not so far from the American Embassy comes unfurnished with a swimming pool and gym. Property is on the ground floor.,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Area, Ghana",33950.0,https://meqasa.com/apartment-for-rent-at-Airport-Area-155543?y=63963504,10.0 %,3,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Airport Area,155543.0,"Located in Airport Residential Area. This property comes fully furnished with a swimming pool, cutlery, furniture. The property comes with beautiful greenery. Located on the first floor.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom house for rent in Airport Residential Area, Ghana",39550.0,https://meqasa.com/house-for-rent-at-Airport-Residential-Area-144583?y=63963504,10.0 %,4,3,0,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garden, Annexe (Boys' quarters), Swimming pool, Generator, Water reservoir",Airport Residential Area,144583.0,This property is located inside Airport Residential close to the Adidas Shop. The property comes with a swimming pool and servants quarters .,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0
"Furnished apartment for rent, Ghana",19800.0,https://meqasa.com/apartment-for-rent-at--143976?y=63963504,10.0 %,0,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Swimming pool, Security service, Generator, Water reservoir",,143976.0,"This studio apartment is ideal for a single person. Located in Cantonments. This property comes with a swimming pool, gym and concierge.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in Ridge, Ghana",48900.0,https://meqasa.com/townhouse-for-rent-at-Ridge-375876?y=63963504,10.0 %,3,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Swimming pool, Security service, Generator, Water reservoir",Ridge,375876.0,Three bedroom townhouse located in Ridge. The property comes both furnished and unfurnished. With price being negotiable.,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom house for rent in Tarkoradi, Ghana",28800.0,https://meqasa.com/house-for-rent-at-Tarkoradi-346233?y=63963504,10.0 %,3,3,4,,"Air conditioning, Cooker, Fans, Microwave, Garden, Garage, Generator, Water reservoir",Tarkoradi,346233.0,This is a three bedroom semi furnished three bedroom house is located in Takoradi it’s proximity to the sea is 5mins it comes with a stand by generator and water supply,GH₵,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",41250.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-187475?y=63963504,10.0 %,3,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,187475.0,"Two bedroom apartment located in Airport Residential Area. Comes furnished with a swimming Pool, Gym and a garden.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished house for rent in Airport Area, Ghana",82500.0,https://meqasa.com/house-for-rent-at-Airport-Area-184775?y=1723620340,10.0 %,3,3,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Annexe (Boys' quarters), Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Airport Area,184775.0,"Three bedroom Penthouse in Airport, this property comes with a pool, gym, Concierge and a maids quarters.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
